year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1969,4,3,523.0,573.0,456.0,2842.0,4394.0,1969-04-03
1969,4,4,370.0,348.0,352.0,2087.0,3157.0,1969-04-04
1969,4,5,345.0,310.0,269.0,987.0,1911.0,1969-04-05
1969,4,6,261.0,249.0,178.0,534.0,1222.0,1969-04-06
1969,4,7,566.0,597.0,537.0,3134.0,4834.0,1969-04-07
1969,4,8,694.0,755.0,619.0,2892.0,4960.0,1969-04-08
1969,4,9,485.0,622.0,557.0,2792.0,4456.0,1969-04-09
1969,4,10,465.0,562.0,525.0,2782.0,4334.0,1969-04-10
1969,4,11,504.0,505.0,489.0,2168.0,3666.0,1969-04-11
1969,4,12,321.0,306.0,327.0,1285.0,2239.0,1969-04-12
1969,4,13,241.0,227.0,242.0,619.0,1329.0,1969-04-13
1969,4,14,532.0,650.0,598.0,2973.0,4753.0,1969-04-14
1969,4,15,595.0,685.0,759.0,2707.0,4746.0,1969-04-15
1969,4,16,529.0,615.0,680.0,2336.0,4160.0,1969-04-16
1969,4,17,480.0,535.0,630.0,2605.0,4250.0,1969-04-17
1969,4,18,356.0,433.0,498.0,2040.0,3327.0,1969-04-18
1969,4,19,268.0,337.0,329.0,678.0,1612.0,1969-04-19
1969,4,20,247.0,259.0,258.0,412.0,1176.0,1969-04-20
1969,4,21,614.0,732.0,748.0,2698.0,4792.0,1969-04-21
1969,4,22,590.0,700.0,724.0,2346.0,4360.0,1969-04-22
1969,4,23,494.0,533.0,634.0,2414.0,4075.0,1969-04-23
1969,4,24,434.0,555.0,578.0,2234.0,3801.0,1969-04-24
1969,4,25,415.0,457.0,572.0,1850.0,3294.0,1969-04-25
1969,4,26,279.0,288.0,328.0,621.0,1516.0,1969-04-26
1969,4,27,225.0,241.0,229.0,381.0,1076.0,1969-04-27
1969,4,28,467.0,702.0,680.0,2501.0,4350.0,1969-04-28
1969,4,29,543.0,564.0,696.0,1981.0,3784.0,1969-04-29
1969,4,30,324.0,367.0,424.0,1168.0,2283.0,1969-04-30
1969,5,1,160.0,139.0,182.0,278.0,759.0,1969-05-01
1969,5,2,144.0,131.0,127.0,247.0,649.0,1969-05-02
1969,5,3,232.0,196.0,196.0,415.0,1039.0,1969-05-03
1969,5,4,257.0,381.0,424.0,778.0,1840.0,1969-05-04
1969,5,5,595.0,677.0,735.0,2333.0,4340.0,1969-05-05
1969,5,6,523.0,595.0,529.0,2182.0,3829.0,1969-05-06
1969,5,7,465.0,440.0,473.0,1854.0,3232.0,1969-05-07
1969,5,8,389.0,366.0,412.0,1306.0,2473.0,1969-05-08
1969,5,9,186.0,202.0,190.0,356.0,934.0,1969-05-09
1969,5,10,215.0,172.0,243.0,430.0,1060.0,1969-05-10
1969,5,11,224.0,216.0,197.0,365.0,1002.0,1969-05-11
1969,5,12,436.0,501.0,440.0,2099.0,3476.0,1969-05-12
1969,5,13,455.0,572.0,506.0,1889.0,3422.0,1969-05-13
1969,5,14,363.0,418.0,429.0,1777.0,2987.0,1969-05-14
1969,5,15,353.0,358.0,347.0,1579.0,2637.0,1969-05-15
1969,5,16,326.0,314.0,374.0,1378.0,2392.0,1969-05-16
1969,5,17,231.0,220.0,217.0,469.0,1137.0,1969-05-17
1969,5,18,154.0,142.0,128.0,285.0,709.0,1969-05-18
1969,5,19,393.0,389.0,521.0,2001.0,3304.0,1969-05-19
1969,5,20,411.0,466.0,506.0,1879.0,3262.0,1969-05-20
1969,5,21,343.0,349.0,399.0,1820.0,2911.0,1969-05-21
1969,5,22,348.0,357.0,370.0,1761.0,2836.0,1969-05-22
1969,5,23,283.0,279.0,343.0,1731.0,2636.0,1969-05-23
1969,5,24,276.0,304.0,356.0,1374.0,2310.0,1969-05-24
1969,5,25,156.0,159.0,147.0,417.0,879.0,1969-05-25
1969,5,26,344.0,412.0,387.0,1960.0,3103.0,1969-05-26
1969,5,27,393.0,485.0,439.0,1877.0,3194.0,1969-05-27
1969,5,28,306.0,353.0,297.0,1664.0,2620.0,1969-05-28
1969,5,29,308.0,351.0,308.0,1691.0,2658.0,1969-05-29
1969,5,30,267.0,313.0,221.0,1375.0,2176.0,1969-05-30
1969,5,31,214.0,223.0,172.0,593.0,1202.0,1969-05-31
1969,10,1,402.0,412.0,456.0,3211.0,4481.0,1969-10-01
1969,10,2,423.0,358.0,469.0,3126.0,4376.0,1969-10-02
1969,10,3,390.0,327.0,421.0,2592.0,3730.0,1969-10-03
1969,10,4,189.0,136.0,184.0,883.0,1392.0,1969-10-04
1969,10,5,158.0,132.0,116.0,411.0,817.0,1969-10-05
1969,10,6,567.0,540.0,609.0,3329.0,5045.0,1969-10-06
1969,10,7,620.0,549.0,614.0,2952.0,4735.0,1969-10-07
1969,10,8,460.0,361.0,489.0,2999.0,4309.0,1969-10-08
1969,10,9,408.0,392.0,574.0,2767.0,4141.0,1969-10-09
1969,10,10,466.0,400.0,489.0,2094.0,3449.0,1969-10-10
1969,10,11,276.0,225.0,266.0,864.0,1631.0,1969-10-11
1969,10,12,186.0,160.0,158.0,512.0,1016.0,1969-10-12
1969,10,13,524.0,528.0,607.0,2790.0,4449.0,1969-10-13
1969,10,14,609.0,591.0,651.0,2720.0,4571.0,1969-10-14
1969,10,15,450.0,443.0,538.0,2834.0,4265.0,1969-10-15
1969,10,16,425.0,406.0,547.0,2471.0,3849.0,1969-10-16
1969,10,17,401.0,368.0,449.0,2027.0,3245.0,1969-10-17
1969,10,18,280.0,181.0,264.0,731.0,1456.0,1969-10-18
1969,10,19,174.0,127.0,173.0,437.0,911.0,1969-10-19
1969,10,20,516.0,489.0,589.0,2706.0,4300.0,1969-10-20
1969,10,21,577.0,643.0,687.0,2518.0,4425.0,1969-10-21
1969,10,22,401.0,464.0,489.0,2220.0,3574.0,1969-10-22
1969,10,23,373.0,439.0,561.0,2003.0,3376.0,1969-10-23
1969,10,24,340.0,343.0,421.0,1462.0,2566.0,1969-10-24
1969,10,25,231.0,179.0,225.0,585.0,1220.0,1969-10-25
1969,10,26,160.0,150.0,149.0,404.0,863.0,1969-10-26
1969,10,27,533.0,563.0,669.0,2222.0,3987.0,1969-10-27
1969,10,28,643.0,743.0,734.0,2348.0,4468.0,1969-10-28
1969,10,29,466.0,557.0,607.0,2296.0,3926.0,1969-10-29
1969,10,30,446.0,424.0,524.0,2182.0,3576.0,1969-10-30
1969,10,31,418.0,400.0,498.0,1683.0,2999.0,1969-10-31
1969,11,1,228.0,279.0,279.0,781.0,1567.0,1969-11-01
1969,11,2,170.0,128.0,178.0,406.0,882.0,1969-11-02
1969,11,3,503.0,620.0,672.0,2581.0,4376.0,1969-11-03
1969,11,4,595.0,713.0,636.0,2296.0,4240.0,1969-11-04
1969,11,5,433.0,492.0,392.0,1937.0,3254.0,1969-11-05
1969,11,6,392.0,384.0,307.0,433.0,1516.0,1969-11-06
1969,11,7,191.0,140.0,139.0,387.0,857.0,1969-11-07
1969,11,8,173.0,175.0,160.0,339.0,847.0,1969-11-08
1969,11,9,232.0,185.0,174.0,441.0,1032.0,1969-11-09
1969,11,10,549.0,708.0,589.0,2550.0,4396.0,1969-11-10
1969,11,11,771.0,889.0,820.0,2963.0,5443.0,1969-11-11
1969,11,12,484.0,673.0,664.0,2877.0,4698.0,1969-11-12
1969,11,13,491.0,523.0,534.0,2642.0,4190.0,1969-11-13
1969,11,14,391.0,423.0,555.0,2284.0,3653.0,1969-11-14
1969,11,15,303.0,263.0,353.0,786.0,1705.0,1969-11-15
1969,11,16,249.0,215.0,192.0,450.0,1106.0,1969-11-16
1969,11,17,670.0,734.0,757.0,3121.0,5282.0,1969-11-17
1969,11,18,648.0,864.0,847.0,2847.0,5206.0,1969-11-18
1969,11,19,574.0,739.0,801.0,2798.0,4912.0,1969-11-19
1969,11,20,519.0,760.0,615.0,2493.0,4387.0,1969-11-20
1969,11,21,479.0,473.0,678.0,2327.0,3957.0,1969-11-21
1969,11,22,424.0,442.0,525.0,1814.0,3205.0,1969-11-22
1969,11,23,248.0,233.0,245.0,617.0,1343.0,1969-11-23
1969,11,24,582.0,718.0,830.0,2804.0,4934.0,1969-11-24
1969,11,25,771.0,979.0,1056.0,2764.0,5570.0,1969-11-25
1969,11,26,609.0,841.0,953.0,2775.0,5178.0,1969-11-26
1969,11,27,503.0,722.0,907.0,2543.0,4675.0,1969-11-27
1969,11,28,527.0,647.0,829.0,2136.0,4139.0,1969-11-28
1969,11,29,318.0,341.0,403.0,900.0,1962.0,1969-11-29
1969,11,30,225.0,225.0,253.0,495.0,1198.0,1969-11-30
1969,12,1,710.0,982.0,1114.0,3168.0,5974.0,1969-12-01
1969,12,2,770.0,1009.0,1212.0,3016.0,6007.0,1969-12-02
1969,12,3,621.0,851.0,996.0,2743.0,5211.0,1969-12-03
1969,12,4,503.0,539.0,777.0,1923.0,3742.0,1969-12-04
1969,12,5,306.0,232.0,352.0,671.0,1561.0,1969-12-05
1969,12,6,278.0,237.0,400.0,647.0,1562.0,1969-12-06
1969,12,7,289.0,236.0,272.0,461.0,1258.0,1969-12-07
1969,12,8,943.0,1018.0,1128.0,3288.0,6377.0,1969-12-08
1969,12,9,818.0,1018.0,1136.0,3195.0,6167.0,1969-12-09
1969,12,10,629.0,698.0,1096.0,3012.0,5435.0,1969-12-10
1969,12,11,600.0,707.0,901.0,2908.0,5116.0,1969-12-11
1969,12,12,546.0,584.0,849.0,2550.0,4529.0,1969-12-12
1969,12,13,354.0,336.0,513.0,943.0,2146.0,1969-12-13
1969,12,14,245.0,241.0,294.0,606.0,1386.0,1969-12-14
1969,12,15,695.0,939.0,1148.0,3599.0,6381.0,1969-12-15
1969,12,16,853.0,1090.0,1276.0,3533.0,6752.0,1969-12-16
1969,12,17,685.0,247.0,1209.0,3754.0,5895.0,1969-12-17
1969,12,18,642.0,827.0,1080.0,3577.0,6126.0,1969-12-18
1969,12,19,561.0,590.0,858.0,3634.0,5643.0,1969-12-19
1969,12,20,572.0,641.0,481.0,2689.0,4383.0,1969-12-20
1969,12,21,284.0,296.0,319.0,935.0,1834.0,1969-12-21
1969,12,22,701.0,862.0,1093.0,4486.0,7142.0,1969-12-22
1969,12,23,879.0,1164.0,1317.0,4266.0,7626.0,1969-12-23
1969,12,24,675.0,859.0,1021.0,4102.0,6657.0,1969-12-24
1969,12,25,651.0,831.0,990.0,4012.0,6484.0,1969-12-25
1969,12,26,643.0,815.0,814.0,3169.0,5441.0,1969-12-26
1969,12,27,378.0,386.0,433.0,1254.0,2451.0,1969-12-27
1969,12,28,258.0,253.0,296.0,856.0,1663.0,1969-12-28
1969,12,29,762.0,1025.0,808.0,4060.0,6655.0,1969-12-29
1969,12,30,831.0,1012.0,718.0,3794.0,6355.0,1969-12-30
1969,12,31,550.0,602.0,524.0,2667.0,4343.0,1969-12-31
1970,1,1,245.0,282.0,213.0,784.0,1524.0,1970-01-01
1970,1,2,303.0,251.0,250.0,1021.0,1825.0,1970-01-02
1970,1,3,395.0,386.0,271.0,1229.0,2281.0,1970-01-03
1970,1,4,861.0,939.0,543.0,5161.0,7504.0,1970-01-04
1970,1,5,1042.0,1123.0,563.0,5883.0,8611.0,1970-01-05
1970,1,6,872.0,888.0,565.0,6211.0,8536.0,1970-01-06
1970,1,7,712.0,840.0,419.0,5709.0,7680.0,1970-01-07
1970,1,8,734.0,719.0,415.0,5130.0,6998.0,1970-01-08
1970,1,9,739.0,646.0,413.0,4091.0,5889.0,1970-01-09
1970,1,10,368.0,338.0,244.0,1480.0,2430.0,1970-01-10
1970,1,11,242.0,218.0,181.0,1131.0,1772.0,1970-01-11
1970,1,12,843.0,1053.0,765.0,6445.0,9106.0,1970-01-12
1970,1,13,1028.0,1240.0,867.0,6234.0,9369.0,1970-01-13
1970,1,14,872.0,912.0,740.0,6529.0,9053.0,1970-01-14
1970,1,15,774.0,825.0,818.0,6461.0,8878.0,1970-01-15
1970,1,16,722.0,809.0,905.0,6472.0,8908.0,1970-01-16
1970,1,17,551.0,583.0,720.0,5244.0,7098.0,1970-01-17
1970,1,18,315.0,327.0,398.0,1742.0,2782.0,1970-01-18
1970,1,19,927.0,1207.0,1497.0,8195.0,11826.0,1970-01-19
1970,1,20,1178.0,1537.0,1914.0,8744.0,13373.0,1970-01-20
1970,1,21,925.0,1219.0,1788.0,8807.0,12739.0,1970-01-21
1970,1,22,881.0,1088.0,1600.0,8459.0,12028.0,1970-01-22
1970,1,23,855.0,931.0,1535.0,8272.0,11593.0,1970-01-23
1970,1,24,646.0,799.0,1365.0,5311.0,8121.0,1970-01-24
1970,1,25,419.0,505.0,617.0,2357.0,3898.0,1970-01-25
1970,1,26,1302.0,1811.0,3010.0,11569.0,17692.0,1970-01-26
1970,1,27,1483.0,2082.0,3290.0,12972.0,19827.0,1970-01-27
1970,1,28,1274.0,1701.0,2859.0,13718.0,19552.0,1970-01-28
1970,1,29,1214.0,1504.0,2752.0,13013.0,18483.0,1970-01-29
1970,1,30,1055.0,1301.0,2297.0,12878.0,17531.0,1970-01-30
1970,1,31,840.0,1086.0,1700.0,9080.0,12706.0,1970-01-31
1970,2,1,676.0,699.0,945.0,3340.0,5660.0,1970-02-01
1970,2,2,1727.0,2475.0,3790.0,18300.0,26292.0,1970-02-02
1970,2,3,1884.0,2604.0,4468.0,19923.0,28879.0,1970-02-03
1970,2,4,1585.0,2000.0,3405.0,18268.0,25258.0,1970-02-04
1970,2,5,1423.0,1883.0,3260.0,17309.0,23875.0,1970-02-05
1970,2,6,1377.0,1526.0,2624.0,13965.0,19492.0,1970-02-06
1970,2,7,964.0,1068.0,1825.0,10482.0,14339.0,1970-02-07
1970,2,8,554.0,738.0,813.0,3813.0,5918.0,1970-02-08
1970,2,9,1631.0,2125.0,3365.0,15211.0,22332.0,1970-02-09
1970,2,10,1691.0,2268.0,3720.0,16351.0,24030.0,1970-02-10
1970,2,11,1279.0,1831.0,2942.0,14739.0,20791.0,1970-02-11
1970,2,12,1198.0,1554.0,2488.0,12778.0,18018.0,1970-02-12
1970,2,13,1085.0,1471.0,2236.0,11127.0,15919.0,1970-02-13
1970,2,14,783.0,864.0,1475.0,8115.0,11237.0,1970-02-14
1970,2,15,533.0,540.0,781.0,2819.0,4673.0,1970-02-15
1970,2,16,1199.0,1892.0,3176.0,12853.0,19120.0,1970-02-16
1970,2,17,1390.0,1986.0,2843.0,12354.0,18573.0,1970-02-17
1970,2,18,1079.0,1522.0,2511.0,11419.0,16531.0,1970-02-18
1970,2,19,945.0,1309.0,2422.0,10250.0,14926.0,1970-02-19
1970,2,20,687.0,998.0,1895.0,8797.0,12377.0,1970-02-20
1970,2,21,567.0,807.0,1400.0,5838.0,8612.0,1970-02-21
1970,2,22,346.0,485.0,677.0,1883.0,3391.0,1970-02-22
1970,2,23,1145.0,1743.0,2902.0,10235.0,16025.0,1970-02-23
1970,2,24,1170.0,1922.0,3187.0,10098.0,16377.0,1970-02-24
1970,2,25,955.0,1608.0,2813.0,9076.0,14452.0,1970-02-25
1970,2,26,972.0,1448.0,2329.0,8099.0,12848.0,1970-02-26
1970,2,27,826.0,1102.0,2282.0,7210.0,11420.0,1970-02-27
1970,2,28,523.0,762.0,1564.0,4785.0,7634.0,1970-02-28
1970,3,1,346.0,518.0,783.0,1666.0,3313.0,1970-03-01
1970,3,2,1077.0,1927.0,3029.0,9389.0,15422.0,1970-03-02
1970,3,3,1246.0,2312.0,3346.0,9789.0,16693.0,1970-03-03
1970,3,4,1072.0,1600.0,2657.0,8196.0,13525.0,1970-03-04
1970,3,5,970.0,1320.0,1983.0,8111.0,12384.0,1970-03-05
1970,3,6,788.0,1113.0,1863.0,6405.0,10169.0,1970-03-06
1970,3,7,546.0,736.0,1129.0,4143.0,6554.0,1970-03-07
1970,3,8,368.0,504.0,592.0,1603.0,3067.0,1970-03-08
1970,3,9,1072.0,1864.0,2560.0,8589.0,14085.0,1970-03-09
1970,3,10,1384.0,2382.0,3147.0,9309.0,16222.0,1970-03-10
1970,3,11,1125.0,1817.0,2771.0,8370.0,14083.0,1970-03-11
1970,3,12,972.0,1501.0,2055.0,7814.0,12342.0,1970-03-12
1970,3,13,935.0,1248.0,1563.0,6951.0,10697.0,1970-03-13
1970,3,14,684.0,810.0,1126.0,4181.0,6801.0,1970-03-14
1970,3,15,392.0,520.0,657.0,1667.0,3236.0,1970-03-15
1970,3,16,1312.0,2191.0,2605.0,8460.0,14568.0,1970-03-16
1970,3,17,1296.0,2154.0,2492.0,8787.0,14729.0,1970-03-17
1970,3,18,1096.0,1650.0,2129.0,8176.0,13051.0,1970-03-18
1970,3,19,1042.0,1448.0,1629.0,7282.0,11401.0,1970-03-19
1970,3,20,942.0,1264.0,1453.0,6673.0,10332.0,1970-03-20
1970,3,21,786.0,1061.0,1180.0,5117.0,8144.0,1970-03-21
1970,3,22,372.0,500.0,526.0,1337.0,2735.0,1970-03-22
1970,3,23,1017.0,1418.0,1183.0,7127.0,10745.0,1970-03-23
1970,3,24,1200.0,1671.0,1108.0,6996.0,10975.0,1970-03-24
1970,3,25,875.0,1243.0,800.0,5930.0,8848.0,1970-03-25
1970,3,26,865.0,1064.0,829.0,5298.0,8056.0,1970-03-26
1970,3,27,744.0,821.0,627.0,4356.0,6548.0,1970-03-27
1970,3,28,593.0,535.0,366.0,2659.0,4153.0,1970-03-28
1970,3,29,313.0,311.0,240.0,1152.0,2016.0,1970-03-29
1970,3,30,1039.0,1188.0,690.0,5410.0,8327.0,1970-03-30
1970,3,31,1133.0,1219.0,696.0,5586.0,8634.0,1970-03-31
1970,4,1,866.0,977.0,676.0,4809.0,7328.0,1970-04-01
1970,4,2,757.0,875.0,713.0,4533.0,6878.0,1970-04-02
1970,4,3,651.0,730.0,672.0,3665.0,5718.0,1970-04-03
1970,4,4,366.0,400.0,335.0,1655.0,2756.0,1970-04-04
1970,4,5,283.0,294.0,224.0,844.0,1645.0,1970-04-05
1970,4,6,853.0,947.0,805.0,4717.0,7322.0,1970-04-06
1970,4,7,837.0,928.0,819.0,4238.0,6822.0,1970-04-07
1970,4,8,863.0,864.0,813.0,4318.0,6858.0,1970-04-08
1970,4,9,683.0,707.0,650.0,3927.0,5967.0,1970-04-09
1970,4,10,689.0,611.0,664.0,3509.0,5473.0,1970-04-10
1970,4,11,409.0,408.0,348.0,1577.0,2742.0,1970-04-11
1970,4,12,304.0,233.0,216.0,752.0,1505.0,1970-04-12
1970,4,13,693.0,770.0,763.0,4330.0,6556.0,1970-04-13
1970,4,14,859.0,941.0,933.0,3973.0,6706.0,1970-04-14
1970,4,15,654.0,730.0,715.0,3970.0,6069.0,1970-04-15
1970,4,16,603.0,635.0,662.0,3433.0,5333.0,1970-04-16
1970,4,17,571.0,598.0,611.0,2789.0,4569.0,1970-04-17
1970,4,18,324.0,325.0,306.0,1089.0,2044.0,1970-04-18
1970,4,19,233.0,223.0,185.0,724.0,1365.0,1970-04-19
1970,4,20,728.0,731.0,751.0,3989.0,6199.0,1970-04-20
1970,4,21,826.0,840.0,838.0,3464.0,5968.0,1970-04-21
1970,4,22,603.0,667.0,681.0,3502.0,5453.0,1970-04-22
1970,4,23,583.0,569.0,596.0,2826.0,4574.0,1970-04-23
1970,4,24,553.0,534.0,558.0,2589.0,4234.0,1970-04-24
1970,4,25,321.0,293.0,432.0,858.0,1904.0,1970-04-25
1970,4,26,213.0,185.0,202.0,446.0,1046.0,1970-04-26
1970,4,27,678.0,716.0,768.0,3376.0,5538.0,1970-04-27
1970,4,28,703.0,747.0,798.0,2928.0,5176.0,1970-04-28
1970,4,29,500.0,530.0,564.0,2506.0,4100.0,1970-04-29
1970,4,30,516.0,454.0,475.0,1748.0,3193.0,1970-04-30
1970,5,1,148.0,149.0,130.0,417.0,844.0,1970-05-01
1970,5,2,193.0,162.0,137.0,401.0,893.0,1970-05-02
1970,5,3,185.0,145.0,141.0,449.0,920.0,1970-05-03
1970,5,4,651.0,691.0,626.0,2689.0,4657.0,1970-05-04
1970,5,5,588.0,584.0,541.0,2622.0,4335.0,1970-05-05
1970,5,6,511.0,521.0,506.0,2378.0,3916.0,1970-05-06
1970,5,7,444.0,447.0,426.0,1991.0,3308.0,1970-05-07
1970,5,8,410.0,380.0,375.0,1553.0,2718.0,1970-05-08
1970,5,9,216.0,248.0,124.0,477.0,1065.0,1970-05-09
1970,5,10,200.0,151.0,172.0,457.0,980.0,1970-05-10
1970,5,11,515.0,483.0,473.0,2229.0,3700.0,1970-05-11
1970,5,12,514.0,444.0,443.0,2104.0,3505.0,1970-05-12
1970,5,13,387.0,386.0,396.0,2025.0,3194.0,1970-05-13
1970,5,14,373.0,397.0,370.0,2970.0,4110.0,1970-05-14
1970,5,15,343.0,316.0,360.0,1494.0,2513.0,1970-05-15
1970,5,16,221.0,193.0,224.0,698.0,1336.0,1970-05-16
1970,5,17,164.0,136.0,111.0,345.0,756.0,1970-05-17
1970,5,18,522.0,520.0,503.0,2379.0,3924.0,1970-05-18
